ds,sortby,pushed,language,license_key,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-27,stars,001_1week,ada,,6,0.0,6.0,6.0,3.0,6.0,0.0,4.0,140437.0,172767.0,28794.5,54952.58050628742,591.0,2465.75,8910.5,12868.25,76882.0,2.0,3278.0,1089.3333333333333,1316.5679119083325,42.0,95.5,603.5,1743.0,2622.5,1.0,3.0,1.8333333333333333,0.752772652709081,1.0,1.25,2.0,2.0,2.5,0.0,234.0,235.0,39.166666666666664,95.44928845552842,0.0,0.0,0.0,0.75,117.5,0.0,43.0,45.0,7.5,17.40976737351766,0.0,0.0,0.0,1.5,22.5,0.0,41.0,41.0,6.833333333333333,16.73817990901838,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,ada,apache-2.0,1,1.0,1.0,1.0,1.0,1.0,0.0,258.0,258.0,258.0,258.0,,258.0,258.0,258.0,258.0,258.0,218.0,218.0,218.0,,218.0,218.0,218.0,218.0,218.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0
2022-01-27,stars,001_1week,ada,bsd-3-clause,1,1.0,1.0,1.0,0.0,1.0,0.0,19094.0,19094.0,19094.0,19094.0,,19094.0,19094.0,19094.0,19094.0,19094.0,2312.0,2312.0,2312.0,,2312.0,2312.0,2312.0,2312.0,2312.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,186.0,186.0,186.0,186.0,,186.0,186.0,186.0,186.0,186.0,122.0,122.0,122.0,122.0,,122.0,122.0,122.0,122.0,122.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,ada,isc,1,1.0,1.0,1.0,1.0,1.0,0.0,169782.0,169782.0,169782.0,169782.0,,169782.0,169782.0,169782.0,169782.0,169782.0,2278.0,2278.0,2278.0,,2278.0,2278.0,2278.0,2278.0,2278.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,ada,mit,1,1.0,1.0,1.0,1.0,0.0,0.0,394.0,394.0,394.0,394.0,,394.0,394.0,394.0,394.0,394.0,69.0,69.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
2022-01-27,stars,001_1week,ada,other,2,2.0,2.0,2.0,0.0,2.0,2.0,2217.0,8681.0,10898.0,5449.0,4570.738233589843,2863.4,3833.0,5449.0,7065.0,8034.6,611.0,1072.0,841.5,325.9762261269984,657.1,726.25,841.5,956.75,1025.9,2.0,3.0,2.5,0.7071067811865476,2.1,2.25,2.5,2.75,2.9,2.0,26.0,28.0,14.0,16.97056274847714,4.4,8.0,14.0,20.0,23.6,4.0,5.0,9.0,4.5,0.7071067811865476,4.1,4.25,4.5,4.75,4.9,0.0,3.0,3.0,1.5,2.1213203435596424,0.30000000000000004,0.75,1.5,2.25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,agda,,4,0.0,4.0,4.0,4.0,4.0,0.0,3.0,4337.0,6735.0,1683.75,2095.0222552517193,4.5,6.75,1197.5,2874.5,3752.0000000000005,2.0,245.0,78.25,112.78999660135351,6.800000000000001,14.0,33.0,97.25,185.90000000000003,1.0,5.0,3.0,1.8257418583505538,1.3,1.75,3.0,4.25,4.7,0.0,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.5,7.0,0.0,0.0,0.0,3.5,9.800000000000002,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,2.8000000000000007
2022-01-27,stars,001_1week,coq,,2,0.0,2.0,2.0,2.0,2.0,0.0,2568.0,11548.0,14116.0,7058.0,6349.818895055197,3466.0,4813.0,7058.0,9303.0,10650.0,7.0,1968.0,987.5,1386.6363979068196,203.10000000000002,497.25,987.5,1477.75,1771.9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,12.0,6.0,8.48528137423857,1.2000000000000002,3.0,6.0,9.0,10.8,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,stars,001_1week,coq,lgpl-2.1,1,1.0,1.0,1.0,1.0,1.0,0.0,3316.0,3316.0,3316.0,3316.0,,3316.0,3316.0,3316.0,3316.0,3316.0,1270.0,1270.0,1270.0,,1270.0,1270.0,1270.0,1270.0,1270.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
2022-01-27,stars,001_1week,coq,mit,5,5.0,5.0,5.0,4.0,4.0,2.0,143.0,7559.0,16810.0,3362.0,3795.4867935483585,268.6,457.0,1215.0,7436.0,7509.8,11.0,1339.0,638.6,505.2002573237666,192.20000000000002,464.0,465.0,914.0,1169.0,1.0,6.0,2.6,2.3021728866442674,1.0,1.0,1.0,4.0,5.2,1.0,161.0,244.0,48.8,65.8726043207645,3.4000000000000004,7.0,22.0,53.0,117.80000000000001,0.0,41.0,55.0,11.0,17.190113437671084,0.0,0.0,5.0,9.0,28.200000000000003,0.0,42.0,49.0,9.8,18.171406109599772,0.0,0.0,1.0,6.0,27.6,0.0,9.0,4.2,4.266145801540309,0.0,0.0,4.0,8.0,8.6
