ds,language,topic,repo_count
2021-12-30,ada,ada,4
2021-12-30,coq,coq,6
2021-12-30,coq,docker-coq-action,3
2021-12-30,coq,mathcomp,3
2021-12-30,coq,ssreflect,3
2021-12-30,coq,math-comp,2
2021-12-30,coq,nix-action,2
2021-12-30,elixir,elixir,45
2021-12-30,elixir,phoenix,16
2021-12-30,elixir,elixir-lang,6
2021-12-30,elixir,ecto,4
2021-12-30,elixir,docker,3
2021-12-30,elixir,elixir-library,3
2021-12-30,elixir,elixir-phoenix,3
2021-12-30,elixir,liveview,3
2021-12-30,elixir,nerves,3
2021-12-30,elixir,otp,3
2021-12-30,elixir,tailwindcss,3
2021-12-30,elixir,actor-model,2
2021-12-30,elixir,authentication,2
2021-12-30,elixir,cloud,2
2021-12-30,elixir,docker-compose,2
2021-12-30,elixir,grafana,2
2021-12-30,elixir,json,2
2021-12-30,elixir,membrane,2
2021-12-30,elixir,phoenix-framework,2
2021-12-30,elixir,real-time,2
2021-12-30,elixir,webassembly,2
2021-12-30,erlang,erlang,9
2021-12-30,erlang,aws,3
2021-12-30,erlang,hacktoberfest,3
2021-12-30,erlang,chat,2
2021-12-30,erlang,distributed,2
2021-12-30,erlang,erlang-library,2
2021-12-30,erlang,jabber,2
2021-12-30,erlang,messaging,2
2021-12-30,erlang,xmpp,2
2021-12-30,go,golang,310
2021-12-30,go,go,225
2021-12-30,go,kubernetes,123
2021-12-30,go,hacktoberfest,75
2021-12-30,go,docker,49
2021-12-30,go,security,34
2021-12-30,go,cli,33
2021-12-30,go,cloud-native,28
2021-12-30,go,blockchain,27
2021-12-30,go,containers,26
2021-12-30,go,aws,24
2021-12-30,go,k8s,24
2021-12-30,go,linux,23
2021-12-30,go,postgresql,22
2021-12-30,go,devops,21
2021-12-30,go,monitoring,21
2021-12-30,go,microservice,20
2021-12-30,go,database,19
2021-12-30,go,grpc,18
2021-12-30,go,api,16
2021-12-30,go,prometheus,16
2021-12-30,go,ethereum,15
2021-12-30,go,golang-library,15
2021-12-30,go,metrics,15
2021-12-30,go,microservices,15
2021-12-30,go,redis,15
2021-12-30,go,mysql,14
2021-12-30,go,operator,14
2021-12-30,go,proxy,14
2021-12-30,go,cloud,13
2021-12-30,go,dns,13
2021-12-30,go,http,13
2021-12-30,go,rest-api,13
2021-12-30,go,sql,13
2021-12-30,go,observability,12
2021-12-30,go,s3,12
2021-12-30,go,security-tools,11
2021-12-30,go,backup,10
2021-12-30,go,framework,10
2021-12-30,go,gitops,10
2021-12-30,go,json,10
2021-12-30,go,kafka,10
2021-12-30,go,logging,10
2021-12-30,go,protobuf,10
2021-12-30,go,react,10
2021-12-30,go,serverless,10
2021-12-30,go,windows,10
2021-12-30,go,api-gateway,9
2021-12-30,go,container,9
2021-12-30,go,discord,9
2021-12-30,go,openapi,9
2021-12-30,go,postgres,9
2021-12-30,go,ssh,9
2021-12-30,go,terminal,9
2021-12-30,go,terraform,9
2021-12-30,go,testing,9
2021-12-30,go,cncf,8
2021-12-30,go,devops-tools,8
2021-12-30,go,distributed-systems,8
2021-12-30,go,golang-application,8
2021-12-30,go,networking,8
2021-12-30,go,rest,8
2021-12-30,go,router,8
2021-12-30,go,server,8
2021-12-30,go,service-mesh,8
2021-12-30,go,azure,7
2021-12-30,go,bitcoin,7
2021-12-30,go,cloudnative,7
2021-12-30,go,cluster,7
2021-12-30,go,command-line,7
2021-12-30,go,gcp,7
2021-12-30,go,git,7
2021-12-30,go,github,7
2021-12-30,go,golang-package,7
2021-12-30,go,grafana,7
2021-12-30,go,helm,7
